,artists,disc_number,duration_ms,explicit,external_urls,href,id,is_local,is_playable,name,preview_url,track_number,type,uri,discography_id,linked_from,restrictions
274,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",2,315026,False,{'spotify': 'https://open.spotify.com/track/1ztEDPhRaoxQyZfYVrapM3'},https://api.spotify.com/v1/tracks/1ztEDPhRaoxQyZfYVrapM3,1ztEDPhRaoxQyZfYVrapM3,False,True,Supersonic - Remastered Live,https://p.scdn.co/mp3-preview/ea1b59e951d69756ee8530ee314c3ac45a61592b?cid=95993c01b1534551a23d9e8342f712ba,8,track,spotify:track:1ztEDPhRaoxQyZfYVrapM3,50xG9YujTzMGaLHfJTskBy,,
275,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",2,214320,False,{'spotify': 'https://open.spotify.com/track/2WJnKksFHuARLcyCzKVp6I'},https://api.spotify.com/v1/tracks/2WJnKksFHuARLcyCzKVp6I,2WJnKksFHuARLcyCzKVp6I,False,True,Up in the Sky - Remastered Acoustic,https://p.scdn.co/mp3-preview/c9c3fb89644481ab0b358a42abe89d142ecd80a3?cid=95993c01b1534551a23d9e8342f712ba,9,track,spotify:track:2WJnKksFHuARLcyCzKVp6I,50xG9YujTzMGaLHfJTskBy,,
276,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",2,323146,False,{'spotify': 'https://open.spotify.com/track/5xHHZXaJf6x9cvvTHYci25'},https://api.spotify.com/v1/tracks/5xHHZXaJf6x9cvvTHYci25,5xHHZXaJf6x9cvvTHYci25,False,True,Cloudburst - Remastered,https://p.scdn.co/mp3-preview/f6a6212e0187a65937d37a5c2e7d64c7c9187bd5?cid=95993c01b1534551a23d9e8342f712ba,10,track,spotify:track:5xHHZXaJf6x9cvvTHYci25,50xG9YujTzMGaLHfJTskBy,,
277,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",2,256853,False,{'spotify': 'https://open.spotify.com/track/4Jr2kaZY9EKvaP04OzbpUk'},https://api.spotify.com/v1/tracks/4Jr2kaZY9EKvaP04OzbpUk,4Jr2kaZY9EKvaP04OzbpUk,False,True,Fade Away - Remastered,https://p.scdn.co/mp3-preview/2cf701ea972e6532cc97f06d9f1f7c99fba8fa87?cid=95993c01b1534551a23d9e8342f712ba,11,track,spotify:track:4Jr2kaZY9EKvaP04OzbpUk,50xG9YujTzMGaLHfJTskBy,,
278,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",2,402360,False,{'spotify': 'https://open.spotify.com/track/2EBZb61ZIqhygr2tXfLpo5'},https://api.spotify.com/v1/tracks/2EBZb61ZIqhygr2tXfLpo5,2EBZb61ZIqhygr2tXfLpo5,False,True,Listen Up - Remastered,https://p.scdn.co/mp3-preview/6531b24b742fa635a54b398b7522254870a987b9?cid=95993c01b1534551a23d9e8342f712ba,12,track,spotify:track:2EBZb61ZIqhygr2tXfLpo5,50xG9YujTzMGaLHfJTskBy,,
279,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",2,498333,False,{'spotify': 'https://open.spotify.com/track/4xUxbG1o6P6EYnCDdznN2q'},https://api.spotify.com/v1/tracks/4xUxbG1o6P6EYnCDdznN2q,4xUxbG1o6P6EYnCDdznN2q,False,True,I Am the Walrus - Remastered Live Glasgow Cathouse June '94,https://p.scdn.co/mp3-preview/15792d5ee583a4b5c232543c9225ef15ba465bec?cid=95993c01b1534551a23d9e8342f712ba,13,track,spotify:track:4xUxbG1o6P6EYnCDdznN2q,50xG9YujTzMGaLHfJTskBy,,
280,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",2,382266,False,{'spotify': 'https://open.spotify.com/track/7rpUsVjQyitDQ27NRybgZl'},https://api.spotify.com/v1/tracks/7rpUsVjQyitDQ27NRybgZl,7rpUsVjQyitDQ27NRybgZl,False,True,Whatever - Remastered,https://p.scdn.co/mp3-preview/bdf8869f8a37c530e0286095b3f0faf5513c48e1?cid=95993c01b1534551a23d9e8342f712ba,14,track,spotify:track:7rpUsVjQyitDQ27NRybgZl,50xG9YujTzMGaLHfJTskBy,,
281,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",2,263533,False,{'spotify': 'https://open.spotify.com/track/73bUPvocvnmryV14ZtnJvj'},https://api.spotify.com/v1/tracks/73bUPvocvnmryV14ZtnJvj,73bUPvocvnmryV14ZtnJvj,False,True,(It's Good) To Be Free - Remastered,https://p.scdn.co/mp3-preview/f44e703417cd1013ae01f9528c91fe3720e71c91?cid=95993c01b1534551a23d9e8342f712ba,15,track,spotify:track:73bUPvocvnmryV14ZtnJvj,50xG9YujTzMGaLHfJTskBy,,
282,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",2,267333,False,{'spotify': 'https://open.spotify.com/track/6z1Xz89avh1KA7d3Ek7DQP'},https://api.spotify.com/v1/tracks/6z1Xz89avh1KA7d3Ek7DQP,6z1Xz89avh1KA7d3Ek7DQP,False,True,Half the World Away - Remastered,https://p.scdn.co/mp3-preview/4c47b558e0229e2dacdacf915a529db49802b380?cid=95993c01b1534551a23d9e8342f712ba,16,track,spotify:track:6z1Xz89avh1KA7d3Ek7DQP,50xG9YujTzMGaLHfJTskBy,,
283,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",3,331360,False,{'spotify': 'https://open.spotify.com/track/3RW3XIJZlO23bmZFg6kiJ2'},https://api.spotify.com/v1/tracks/3RW3XIJZlO23bmZFg6kiJ2,3RW3XIJZlO23bmZFg6kiJ2,False,True,Supersonic - Remastered Live At Glasgow Tramshed,https://p.scdn.co/mp3-preview/dd2ec400bce006be25ac15c82bd8d3a2aa7b8fce?cid=95993c01b1534551a23d9e8342f712ba,1,track,spotify:track:3RW3XIJZlO23bmZFg6kiJ2,50xG9YujTzMGaLHfJTskBy,,
284,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",3,346226,False,{'spotify': 'https://open.spotify.com/track/6bLMWlYqy3Gcd94yJ1J6ML'},https://api.spotify.com/v1/tracks/6bLMWlYqy3Gcd94yJ1J6ML,6bLMWlYqy3Gcd94yJ1J6ML,False,True,Rock 'N' Roll Star - Remastered Demo,https://p.scdn.co/mp3-preview/843d9605f7651756a275bce2426d5e07b18e5686?cid=95993c01b1534551a23d9e8342f712ba,2,track,spotify:track:6bLMWlYqy3Gcd94yJ1J6ML,50xG9YujTzMGaLHfJTskBy,,
285,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",3,245253,False,{'spotify': 'https://open.spotify.com/track/6StokffItwI68pua0vHWJk'},https://api.spotify.com/v1/tracks/6StokffItwI68pua0vHWJk,6StokffItwI68pua0vHWJk,False,True,Shakermaker - Remastered Live Paris Instore,https://p.scdn.co/mp3-preview/10d4af2d32d47b0527b695a7e8c6906bbed8655b?cid=95993c01b1534551a23d9e8342f712ba,3,track,spotify:track:6StokffItwI68pua0vHWJk,50xG9YujTzMGaLHfJTskBy,,
286,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",3,337133,False,{'spotify': 'https://open.spotify.com/track/0c5M3ONItzWT4EfS21nBcX'},https://api.spotify.com/v1/tracks/0c5M3ONItzWT4EfS21nBcX,0c5M3ONItzWT4EfS21nBcX,False,True,Columbia - Remastered Eden Studios Mix,https://p.scdn.co/mp3-preview/b7969bb3e5071d6a880282bef80b0af718bdd8b8?cid=95993c01b1534551a23d9e8342f712ba,4,track,spotify:track:0c5M3ONItzWT4EfS21nBcX,50xG9YujTzMGaLHfJTskBy,,
287,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",3,310373,False,{'spotify': 'https://open.spotify.com/track/47DTwg91A7LRNcwHg9LUIE'},https://api.spotify.com/v1/tracks/47DTwg91A7LRNcwHg9LUIE,47DTwg91A7LRNcwHg9LUIE,False,True,Cloudburst - Remastered Demo,https://p.scdn.co/mp3-preview/55ebd1260250e1999effa56332eae0dcfe65982b?cid=95993c01b1534551a23d9e8342f712ba,5,track,spotify:track:47DTwg91A7LRNcwHg9LUIE,50xG9YujTzMGaLHfJTskBy,,
288,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",3,314866,False,{'spotify': 'https://open.spotify.com/track/2nkx32AzjVqX0V5uhhjt7x'},https://api.spotify.com/v1/tracks/2nkx32AzjVqX0V5uhhjt7x,2nkx32AzjVqX0V5uhhjt7x,False,True,Strange Thing - Remastered Demo,https://p.scdn.co/mp3-preview/50016c76bbb00dd26f7f98a9dcb6bd326b2aa019?cid=95993c01b1534551a23d9e8342f712ba,6,track,spotify:track:2nkx32AzjVqX0V5uhhjt7x,50xG9YujTzMGaLHfJTskBy,,
289,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",3,282120,False,{'spotify': 'https://open.spotify.com/track/6N6NK6qpeNSYi24YAw5dly'},https://api.spotify.com/v1/tracks/6N6NK6qpeNSYi24YAw5dly,6N6NK6qpeNSYi24YAw5dly,False,True,Live Forever - Remastered Live Paris Instore,https://p.scdn.co/mp3-preview/aeb7250bce73c8a69b485670612e5b55394a3ef6?cid=95993c01b1534551a23d9e8342f712ba,7,track,spotify:track:6N6NK6qpeNSYi24YAw5dly,50xG9YujTzMGaLHfJTskBy,,
290,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",3,238560,False,{'spotify': 'https://open.spotify.com/track/2lQc5YedirD5iAoCC440e0'},https://api.spotify.com/v1/tracks/2lQc5YedirD5iAoCC440e0,2lQc5YedirD5iAoCC440e0,False,True,Cigarettes & Alcohol - Remastered Live At Manchester Academy,https://p.scdn.co/mp3-preview/db6dc05b44d999d7a4b39419fdeb26bf7068633b?cid=95993c01b1534551a23d9e8342f712ba,8,track,spotify:track:2lQc5YedirD5iAoCC440e0,50xG9YujTzMGaLHfJTskBy,,
291,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",3,166213,False,{'spotify': 'https://open.spotify.com/track/1gJ0kKD2pbGJaneYcyorEp'},https://api.spotify.com/v1/tracks/1gJ0kKD2pbGJaneYcyorEp,1gJ0kKD2pbGJaneYcyorEp,False,True,D'Yer Wanna Be a Spaceman? - Remastered Live At Manchester Academy,https://p.scdn.co/mp3-preview/1c3932ded903ab45bb6c26772ed2d84ba2497940?cid=95993c01b1534551a23d9e8342f712ba,9,track,spotify:track:1gJ0kKD2pbGJaneYcyorEp,50xG9YujTzMGaLHfJTskBy,,
292,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",3,263200,False,{'spotify': 'https://open.spotify.com/track/60WrJ9WdbXdMtepcTFL6fO'},https://api.spotify.com/v1/tracks/60WrJ9WdbXdMtepcTFL6fO,60WrJ9WdbXdMtepcTFL6fO,False,True,Fade Away - Remastered Demo,https://p.scdn.co/mp3-preview/98c2ebdd5ce01e7a1c713ba4839dfd6237f66cd6?cid=95993c01b1534551a23d9e8342f712ba,10,track,spotify:track:60WrJ9WdbXdMtepcTFL6fO,50xG9YujTzMGaLHfJTskBy,,
293,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",3,255160,False,{'spotify': 'https://open.spotify.com/track/6l1z5h6GEdzfbYqkB7h1RW'},https://api.spotify.com/v1/tracks/6l1z5h6GEdzfbYqkB7h1RW,6l1z5h6GEdzfbYqkB7h1RW,False,True,Take Me Away - Remastered Live At Manchester Academy,https://p.scdn.co/mp3-preview/4b707d5bb3b89708ce56853acf68dadee8908553?cid=95993c01b1534551a23d9e8342f712ba,11,track,spotify:track:6l1z5h6GEdzfbYqkB7h1RW,50xG9YujTzMGaLHfJTskBy,,
294,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",3,269280,False,{'spotify': 'https://open.spotify.com/track/7B2eiFFts32mMsYmAJlcZx'},https://api.spotify.com/v1/tracks/7B2eiFFts32mMsYmAJlcZx,7B2eiFFts32mMsYmAJlcZx,False,True,Sad Song - Remastered Live At Manchester Academy,https://p.scdn.co/mp3-preview/a403b8284589705023f4c663a3cbb6b5bb762831?cid=95993c01b1534551a23d9e8342f712ba,12,track,spotify:track:7B2eiFFts32mMsYmAJlcZx,50xG9YujTzMGaLHfJTskBy,,
295,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",3,233373,False,{'spotify': 'https://open.spotify.com/track/48m5n33RtzPvHOF6nBscxO'},https://api.spotify.com/v1/tracks/48m5n33RtzPvHOF6nBscxO,48m5n33RtzPvHOF6nBscxO,False,True,"Half the World Away - Remastered Live, Tokyo Hotel Room",https://p.scdn.co/mp3-preview/f4381aac1747732171742711b072e8daa9f8d1e8?cid=95993c01b1534551a23d9e8342f712ba,13,track,spotify:track:48m5n33RtzPvHOF6nBscxO,50xG9YujTzMGaLHfJTskBy,,
296,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",3,156866,False,{'spotify': 'https://open.spotify.com/track/7t62xC2I7qKpXANPN4IL02'},https://api.spotify.com/v1/tracks/7t62xC2I7qKpXANPN4IL02,7t62xC2I7qKpXANPN4IL02,False,True,Digsy's Dinner - Remastered Live Paris Instore,https://p.scdn.co/mp3-preview/ac9ba79e3f55e107aca06aa2dd0d12213a9888c5?cid=95993c01b1534551a23d9e8342f712ba,14,track,spotify:track:7t62xC2I7qKpXANPN4IL02,50xG9YujTzMGaLHfJTskBy,,
297,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",3,196066,False,{'spotify': 'https://open.spotify.com/track/5N6INTNsgaGBmkZFnUZluV'},https://api.spotify.com/v1/tracks/5N6INTNsgaGBmkZFnUZluV,5N6INTNsgaGBmkZFnUZluV,False,True,Married with Children - Remastered Demo,https://p.scdn.co/mp3-preview/37f62f72408c39317b8e733cfd40b18ffcb9dbcb?cid=95993c01b1534551a23d9e8342f712ba,15,track,spotify:track:5N6INTNsgaGBmkZFnUZluV,50xG9YujTzMGaLHfJTskBy,,
298,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",3,199320,False,{'spotify': 'https://open.spotify.com/track/2ZNrBsKSBmv7kncr0FisND'},https://api.spotify.com/v1/tracks/2ZNrBsKSBmv7kncr0FisND,2ZNrBsKSBmv7kncr0FisND,False,True,Up in the Sky - Remastered Live Paris Instore,https://p.scdn.co/mp3-preview/47b9c8ad1df769f79b6c28683906031f5820a966?cid=95993c01b1534551a23d9e8342f712ba,16,track,spotify:track:2ZNrBsKSBmv7kncr0FisND,50xG9YujTzMGaLHfJTskBy,,
299,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",3,293960,False,{'spotify': 'https://open.spotify.com/track/7casMVXVpf0jyhk2tPuwj3'},https://api.spotify.com/v1/tracks/7casMVXVpf0jyhk2tPuwj3,7casMVXVpf0jyhk2tPuwj3,False,True,Whatever - Remastered Strings,https://p.scdn.co/mp3-preview/e8e747e621717688311e30134dad8ba39f5a24e1?cid=95993c01b1534551a23d9e8342f712ba,17,track,spotify:track:7casMVXVpf0jyhk2tPuwj3,50xG9YujTzMGaLHfJTskBy,,
300,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,322946,False,{'spotify': 'https://open.spotify.com/track/0izccJn1iSsMZ83XwYNYIL'},https://api.spotify.com/v1/tracks/0izccJn1iSsMZ83XwYNYIL,0izccJn1iSsMZ83XwYNYIL,False,True,Rock 'N' Roll Star - Remastered,https://p.scdn.co/mp3-preview/267ac92afc5ff150613ee4f201db53d68a1932f3?cid=95993c01b1534551a23d9e8342f712ba,1,track,spotify:track:0izccJn1iSsMZ83XwYNYIL,6fPKLtmLmlNECYIv9sYf9u,,
301,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,308280,False,{'spotify': 'https://open.spotify.com/track/5Wb6F0H8lcRVmLTufUFhFa'},https://api.spotify.com/v1/tracks/5Wb6F0H8lcRVmLTufUFhFa,5Wb6F0H8lcRVmLTufUFhFa,False,True,Shakermaker - Remastered,https://p.scdn.co/mp3-preview/64e34cd129b43903ffc6d5f485492efad6e5b6bf?cid=95993c01b1534551a23d9e8342f712ba,2,track,spotify:track:5Wb6F0H8lcRVmLTufUFhFa,6fPKLtmLmlNECYIv9sYf9u,,
302,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,276666,False,{'spotify': 'https://open.spotify.com/track/7pGOcb848yC63kRgWgEKoI'},https://api.spotify.com/v1/tracks/7pGOcb848yC63kRgWgEKoI,7pGOcb848yC63kRgWgEKoI,False,True,Live Forever - Remastered,https://p.scdn.co/mp3-preview/a9c2096d09c31e50e00c84b01526fb1a65ae262f?cid=95993c01b1534551a23d9e8342f712ba,3,track,spotify:track:7pGOcb848yC63kRgWgEKoI,6fPKLtmLmlNECYIv9sYf9u,,
303,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,268000,False,{'spotify': 'https://open.spotify.com/track/0Nv0DHUOqH5DOfiBCnTp50'},https://api.spotify.com/v1/tracks/0Nv0DHUOqH5DOfiBCnTp50,0Nv0DHUOqH5DOfiBCnTp50,False,True,Up in the Sky - Remastered,https://p.scdn.co/mp3-preview/aae553f58e29fc54dc6d070c9670d96fb1dcdf63?cid=95993c01b1534551a23d9e8342f712ba,4,track,spotify:track:0Nv0DHUOqH5DOfiBCnTp50,6fPKLtmLmlNECYIv9sYf9u,,
304,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,377400,False,{'spotify': 'https://open.spotify.com/track/6maitwTOVSJz5mQ9Lq2rV3'},https://api.spotify.com/v1/tracks/6maitwTOVSJz5mQ9Lq2rV3,6maitwTOVSJz5mQ9Lq2rV3,False,True,Columbia - Remastered,https://p.scdn.co/mp3-preview/dd9910445d8ea8594228ac363f458bfdba2bb801?cid=95993c01b1534551a23d9e8342f712ba,5,track,spotify:track:6maitwTOVSJz5mQ9Lq2rV3,6fPKLtmLmlNECYIv9sYf9u,,
